@relation 'Data-weka.filters.unsupervised.attribute.Remove-R7-15,39,41,51,77,103,129,155,181,207,233-weka.filters.unsupervised.attribute.Remove-R85-234'

@attribute YEAR {2010,2011,2012}
@attribute IDOUT numeric
@attribute GENDER {0,F,M}
@attribute MAL-STATE {0,AB,AE,AK,AZ,BC,CA,CO,CT,DE,FL,GA,IA,ID,IL,IN,KS,KY,MA,ME,MI,MN,MO,MT,NC,ND,NE,NH,NJ,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,VA,VT,WA,WI}
@attribute VISA-TYPE {0,F1,H4,J1,PR}
@attribute RACE-DESC {0,AmericanIndianorAlaskanNative,Asian,BlackorAfricanAmerican,HispanicLatino,NativeHawaiianorOtherPacificIslander,NonResidentAlien,TwoorMoreRaces,Unknown,White}
@attribute ADMIT-PROGRAM1 {0,1-AA,1-ADDW,1-BA,1-BFA,1-BMUE,1-BMUS,1-BS,1-CIS,1-CONSORTIUM,1-NOND,1-PSEO,1-UND,2-BA,2-CRT,2-LIC,2-MA,2-SPECG,3-MATS,3-MDG,3-SPEC}
@attribute ADMIT-MAJR1 {0,AAA,ADDW,AFN,AG,ANT,ARB,ARD,ART,ARW,ATR,BCS,BIA,BIO,BIS,BKS,BTS,BUE,BUP,BUS,CERT,CHA,CHE,CHS,CHV,CIBE,CLV,COA,COH,COM,COS,CPM,CST,DES,ECF,ECO,EDE,EDU,ELW,ENL,ENR,ENS,ENW,EST,EVS,EXS,FF,FR,FRE,FRW,HAS,HIS,HPE,HRMP,IN,INF,INM,INR,JR,JRN,JSV,LAN,LIN,LISC,LSV,MA,MAT,MAV,MEC,MIN,MPR,MSM,MUA,MUS,MUW,MWL,NON,NOND,NUR,ORG,PED,PEV,PEW,PHA,PHI,PHS,PHV,PHY,POL,PSE,PSY,REC,SCS,SO,SOW,SPA,SPC,SPW,SR,SSV,TEAG,TES,TFL,THA,TS,TWS,UND,Y,YOM}
@attribute ADMIT-MAJR2 {0,AAA,ADDW,AFN,AG,ANT,ARB,ARD,ART,ARW,ATR,BCS,BIA,BIO,BIS,BKS,BTS,BUE,BUP,BUS,CERT,CHA,CHE,CHS,CHV,CIBE,CLV,COA,COH,COM,COS,CPM,CST,DES,ECF,ECO,EDE,EDU,ELW,ENL,ENR,ENS,ENW,EST,EVS,EXS,FF,FR,FRE,FRW,HAS,HIS,HPE,HRMP,IN,INF,INM,INR,JR,JRN,JSV,LAN,LIN,LISC,LSV,MA,MAT,MAV,MEC,MIN,MPR,MSM,MUA,MUS,MUW,MWL,NON,NOND,NUR,ORG,PED,PEV,PEW,PHA,PHI,PHS,PHV,PHY,POL,PSE,PSY,REC,SCS,SO,SOW,SPA,SPC,SPW,SR,SSV,TEAG,TES,TFL,THA,TS,TWS,UND,Y,YOM}
@attribute CLASSIFICATION {FF,FR,JR,SO,SR}
@attribute STD-TYPE {N,P,R,T}
@attribute ADMIT-CODE {PV,RG,SP}
@attribute HSCH-RANK numeric
@attribute HSCH-SIZE numeric
@attribute HSCH-PERCENTILE numeric
@attribute HSCH-GPA numeric
@attribute A-Eng numeric
@attribute A-Math numeric
@attribute A-Read numeric
@attribute A-Scn numeric
@attribute A-Comp numeric
@attribute A-Eng-Wrt numeric
@attribute S-Verb numeric
@attribute S-Math numeric
@attribute S-Wrt numeric
@attribute S-Comp numeric
@attribute FatherGrade numeric
@attribute MotherGrade numeric
@attribute PellEFC numeric
@attribute NumberSemesters numeric
@attribute CumulativeGPA numeric
@attribute Graduate {Y,N}
@attribute Graduation_Majr1 {0,AAA,ADDW,AFN,AG,ANT,ARB,ARD,ART,ARW,ATR,BCS,BIA,BIO,BIS,BKS,BTS,BUE,BUP,BUS,CERT,CHA,CHE,CHS,CHV,CIBE,CLV,COA,COH,COM,COS,CPM,CST,DES,ECF,ECO,EDE,EDU,ELW,ENL,ENR,ENS,ENW,EST,EVS,EXS,FF,FR,FRE,FRW,HAS,HIS,HPE,HRMP,IN,INF,INM,INR,JR,JRN,JSV,LAN,LIN,LISC,LSV,MA,MAT,MAV,MEC,MIN,MPR,MSM,MUA,MUS,MUW,MWL,NON,NOND,NUR,ORG,PED,PEV,PEW,PHA,PHI,PHS,PHV,PHY,POL,PSE,PSY,REC,SCS,SO,SOW,SPA,SPC,SPW,SR,SSV,TEAG,TES,TFL,THA,TS,TWS,UND,Y,YOM}
@attribute Graduation_Majr2 {0,AAA,ADDW,AFN,AG,ANT,ARB,ARD,ART,ARW,ATR,BCS,BIA,BIO,BIS,BKS,BTS,BUE,BUP,BUS,CERT,CHA,CHE,CHS,CHV,CIBE,CLV,COA,COH,COM,COS,CPM,CST,DES,ECF,ECO,EDE,EDU,ELW,ENL,ENR,ENS,ENW,EST,EVS,EXS,FF,FR,FRE,FRW,HAS,HIS,HPE,HRMP,IN,INF,INM,INR,JR,JRN,JSV,LAN,LIN,LISC,LSV,MA,MAT,MAV,MEC,MIN,MPR,MSM,MUA,MUS,MUW,MWL,NON,NOND,NUR,ORG,PED,PEV,PEW,PHA,PHI,PHS,PHV,PHY,POL,PSE,PSY,REC,SCS,SO,SOW,SPA,SPC,SPW,SR,SSV,TEAG,TES,TFL,THA,TS,TWS,UND,Y,YOM}
@attribute T1-ATTEMPT-HRS numeric
@attribute T1-EARNED-HRS numeric
@attribute T1-CUM-GPA numeric
@attribute T1-CUM-EARNED-HRS numeric
@attribute T1-PROGRAM1 {0,1-AA,1-ADDW,1-BA,1-BFA,1-BMUE,1-BMUS,1-BS,1-CIS,1-CONSORTIUM,1-NOND,1-PSEO,1-UND,2-BA,2-CRT,2-LIC,2-MA,2-SPECG,3-MATS,3-MDG,3-SPEC}
@attribute T1-MAJR1 {0,AAA,ADDW,AFN,AG,ANT,ARB,ARD,ART,ARW,ATR,BCS,BIA,BIO,BIS,BKS,BTS,BUE,BUP,BUS,CERT,CHA,CHE,CHS,CHV,CIBE,CLV,COA,COH,COM,COS,CPM,CST,DES,ECF,ECO,EDE,EDU,ELW,ENL,ENR,ENS,ENW,EST,EVS,EXS,FF,FR,FRE,FRW,HAS,HIS,HPE,HRMP,IN,INF,INM,INR,JR,JRN,JSV,LAN,LIN,LISC,LSV,MA,MAT,MAV,MEC,MIN,MPR,MSM,MUA,MUS,MUW,MWL,NON,NOND,NUR,ORG,PED,PEV,PEW,PHA,PHI,PHS,PHV,PHY,POL,PSE,PSY,REC,SCS,SO,SOW,SPA,SPC,SPW,SR,SSV,TEAG,TES,TFL,THA,TS,TWS,UND,Y,YOM}
@attribute T1-ACCPT-NURSING {Y,N}
@attribute T1-PROGRAM2 {0,1-AA,1-ADDW,1-BA,1-BFA,1-BMUE,1-BMUS,1-BS,1-CIS,1-CONSORTIUM,1-NOND,1-PSEO,1-UND,2-BA,2-CRT,2-LIC,2-MA,2-SPECG,3-MATS,3-MDG,3-SPEC}
@attribute T1-MAJR2 {0,AAA,ADDW,AFN,AG,ANT,ARB,ARD,ART,ARW,ATR,BCS,BIA,BIO,BIS,BKS,BTS,BUE,BUP,BUS,CERT,CHA,CHE,CHS,CHV,CIBE,CLV,COA,COH,COM,COS,CPM,CST,DES,ECF,ECO,EDE,EDU,ELW,ENL,ENR,ENS,ENW,EST,EVS,EXS,FF,FR,FRE,FRW,HAS,HIS,HPE,HRMP,IN,INF,INM,INR,JR,JRN,JSV,LAN,LIN,LISC,LSV,MA,MAT,MAV,MEC,MIN,MPR,MSM,MUA,MUS,MUW,MWL,NON,NOND,NUR,ORG,PED,PEV,PEW,PHA,PHI,PHS,PHV,PHY,POL,PSE,PSY,REC,SCS,SO,SOW,SPA,SPC,SPW,SR,SSV,TEAG,TES,TFL,THA,TS,TWS,UND,Y,YOM}
@attribute T1-DEPT1 {0,ANT,ART,BIO,BTS,BUS,HAS,INM,MIN,CHE,COM,COS,EDUC,EDU,ENL,HIS,HPE,IN,MAT,MUS,MWL,NUR,PHI,PHY,POL,PSY,SOW,THA}
@attribute T1-DEPT2 {0,ANT,ART,BIO,BTS,BUS,HAS,INM,MIN,CHE,COM,COS,EDUC,EDU,ENL,HIS,HPE,IN,MAT,MUS,MWL,NUR,PHI,PHY,POL,PSY,SOW,THA}
@attribute T1-ACADEMIC-STAND {0,AD,GS,GW,P1,P2}
@attribute T1-HALL {0,AVEast,AVWest,BodienHall,DanielsonApts.,EdgrenHall,GetschHall,HeritageHall,LissnerHall,NelsonHall,TurnwallApts.,WessmanApts.,ChalbergApts.,WidenApts.,WingbladeApts.,zz721FountainTerr.Apts.,zz751FountainTerr.Apts.,zz799FountainTerr.Apts.}
@attribute T1-BASEBALL {0,1}
@attribute T1-BASKETBALL {0,1}
@attribute T1-CROSSCOUNTRY {0,1}
@attribute T1-FOOTBALL {0,1}
@attribute T1-GOLF {0,1}
@attribute T1-ICEHOCKEY {0,1}
@attribute T1-SOCCER {0,1}
@attribute T1-SOFTBALL {0,1}
@attribute T1-TENNIS {0,1}
@attribute T1-TRACKINDOOR {0,1}
@attribute T1-TRACKOUTDOOR {0,1}
@attribute T1-VOLLEYBALL {0,1}
@attribute T2-ATTEMPT-HRS numeric
@attribute T2-EARNED-HRS numeric
@attribute T2-CUM-GPA numeric
@attribute T2-CUM-EARNED-HRS numeric
@attribute T2-PROGRAM1 {0,1-AA,1-ADDW,1-BA,1-BFA,1-BMUE,1-BMUS,1-BS,1-CIS,1-CONSORTIUM,1-NOND,1-PSEO,1-UND,2-BA,2-CRT,2-LIC,2-MA,2-SPECG,3-MATS,3-MDG,3-SPEC}
@attribute T2-MAJR1 {0,AAA,ADDW,AFN,AG,ANT,ARB,ARD,ART,ARW,ATR,BCS,BIA,BIO,BIS,BKS,BTS,BUE,BUP,BUS,CERT,CHA,CHE,CHS,CHV,CIBE,CLV,COA,COH,COM,COS,CPM,CST,DES,ECF,ECO,EDE,EDU,ELW,ENL,ENR,ENS,ENW,EST,EVS,EXS,FF,FR,FRE,FRW,HAS,HIS,HPE,HRMP,IN,INF,INM,INR,JR,JRN,JSV,LAN,LIN,LISC,LSV,MA,MAT,MAV,MEC,MIN,MPR,MSM,MUA,MUS,MUW,MWL,NON,NOND,NUR,ORG,PED,PEV,PEW,PHA,PHI,PHS,PHV,PHY,POL,PSE,PSY,REC,SCS,SO,SOW,SPA,SPC,SPW,SR,SSV,TEAG,TES,TFL,THA,TS,TWS,UND,Y,YOM}
@attribute T2-ACCPT-NURSING {Y,N}
@attribute T2-PROGRAM2 {0,1-AA,1-ADDW,1-BA,1-BFA,1-BMUE,1-BMUS,1-BS,1-CIS,1-CONSORTIUM,1-NOND,1-PSEO,1-UND,2-BA,2-CRT,2-LIC,2-MA,2-SPECG,3-MATS,3-MDG,3-SPEC}
@attribute T2-MAJR2 {0,AAA,ADDW,AFN,AG,ANT,ARB,ARD,ART,ARW,ATR,BCS,BIA,BIO,BIS,BKS,BTS,BUE,BUP,BUS,CERT,CHA,CHE,CHS,CHV,CIBE,CLV,COA,COH,COM,COS,CPM,CST,DES,ECF,ECO,EDE,EDU,ELW,ENL,ENR,ENS,ENW,EST,EVS,EXS,FF,FR,FRE,FRW,HAS,HIS,HPE,HRMP,IN,INF,INM,INR,JR,JRN,JSV,LAN,LIN,LISC,LSV,MA,MAT,MAV,MEC,MIN,MPR,MSM,MUA,MUS,MUW,MWL,NON,NOND,NUR,ORG,PED,PEV,PEW,PHA,PHI,PHS,PHV,PHY,POL,PSE,PSY,REC,SCS,SO,SOW,SPA,SPC,SPW,SR,SSV,TEAG,TES,TFL,THA,TS,TWS,UND,Y,YOM}
@attribute T2-DEPT1 {0,ANT,ARD,ART,BIO,BTS,BUS,CHE,COM,COS,EDU,EDUC,ENL,HAS,HIS,HPE,HRMP,IN,INM,LAN,LISC,MAT,MIN,MUS,MWL,NUR,PHI,PHY,POL,PSY,SOW,THA}
@attribute T2-DEPT2 {0,ANT,ARD,ART,BIO,BTS,BUS,CHE,COM,COS,EDU,EDUC,ENL,HAS,HIS,HPE,HRMP,IN,INM,LAN,LISC,MAT,MIN,MUS,MWL,NUR,PHI,PHY,POL,PSY,SOW,THA}
@attribute T2-ACADEMIC-STAND {0,AD,GS,GW,P1,P2}
@attribute T2-HALL {0,AVEast,AVWest,BodienHall,DanielsonApts.,EdgrenHall,GetschHall,HeritageHall,LissnerHall,NelsonHall,TurnwallApts.,WessmanApts.,ChalbergApts.,WidenApts.,WingbladeApts.,zz721FountainTerr.Apts.,zz751FountainTerr.Apts.,zz799FountainTerr.Apts.}
@attribute T2-BASEBALL {0,1}
@attribute T2-BASKETBALL {0,1}
@attribute T2-CROSSCOUNTRY {0,1}
@attribute T2-FOOTBALL {0,1}
@attribute T2-GOLF {0,1}
@attribute T2-ICEHOCKEY {0,1}
@attribute T2-SOCCER {0,1}
@attribute T2-SOFTBALL {0,1}
@attribute T2-TENNIS {0,1}
@attribute T2-TRACKINDOOR {0,1}
@attribute T2-TRACKOUTDOOR {0,1}
@attribute T2-VOLLEYBALL {0,1}

@data
2012,2400438,F,MN,?,White,1-BS,BKS,NUR,FF,N,RG,?,?,?,3.769,28,29,30,31,29,27,?,?,?,?,3,3,?,8,3.91,Y,BKS,0,13,13,3.74,43,1-BS,BKS,?,?,0,HPE,?,GS,BodienHall,0,0,0,0,0,1,0,0,0,1,0,0,17,14,3.82,60,1-BS,BKS,?,?,0,HPE,0,GS,BodienHall,0,0,0,0,0,1,0,0,0,0,1,0
2012,2400849,F,AK,?,White,1-BS,AFN,MEC,SO,T,RG,28,390,92.8,3.87,?,?,?,?,?,?,620,620,530,1240,3,3,?,3,3.8,Y,ECF,0,17,17,3.61,58,1-BS,AFN,?,1-BA,MEC,BUS,COM,GS,TurnwallApts.,0,0,0,0,0,0,0,0,0,0,0,0,18,18,3.72,80,1-BS,AFN,?,1-BA,MEC,BUS,COM,GS,TurnwallApts.,0,0,0,0,0,0,0,0,0,0,0,0
2012,2418122,F,MN,?,White,1-BA,PSY,YOM,FR,N,RG,113,582,80.6,3.53,27,23,28,24,26,26,?,?,?,?,3,2,?,2,3.32,N,0,0,15,15,2.88,18,1-BA,PSY,?,1-BA,YOM,PSY,BTS,GS,NelsonHall,0,0,0,0,0,0,0,0,0,0,0,0,14,14,3.32,35,1-BA,PSY,?,1-BA,YOM,PSY,BTS,GS,NelsonHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2418195,F,MN,?,White,1-BS,BCS,0,SO,N,RG,2,363,99.4,4,35,31,31,32,32,?,?,?,?,?,3,3,?,7,3.94,Y,BIS,0,13,13,3.78,46,1-BS,BCS,?,?,0,BIO,?,GS,BodienHall,0,0,0,0,0,0,0,0,1,0,0,0,16,16,3.91,66,1-BS,BIS,?,?,0,BIO,0,GS,BodienHall,0,0,0,0,0,0,0,0,1,0,0,0
2012,2418756,M,MN,?,White,1-BA,BUS,0,FR,N,RG,53,449,88.2,3.927,31,32,30,27,29,29,?,?,?,?,3,3,?,6,3.66,Y,ECF,0,17,15,3.72,54,1-BA,ECF,?,?,0,BUS,?,GS,BodienHall,0,0,0,0,0,0,0,0,0,0,0,0,14,14,3.72,71,1-BA,ECF,?,?,0,BUS,0,GS,BodienHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2418867,F,MN,?,White,1-BA,BUS,ECO,FR,N,RG,?,?,?,3.948,24,16,30,22,23,22,?,?,?,?,3,2,?,8,3.78,Y,ECF,BUS,15,14,3.87,49,1-BA,BUS,?,1-BA,ECO,BUS,BUS,GS,NelsonHall,0,0,0,0,0,0,0,0,0,0,0,0,18,16,3.94,69,1-BA,BUS,?,1-BA,ECO,BUS,BUS,GS,NelsonHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2418993,F,MN,?,White,1-BA,MEC,BUS,FF,N,RG,?,?,?,3.743,21,24,21,23,22,21,?,?,?,?,3,2,?,8,3.94,Y,CST,0,15,15,3.8,15,1-BA,MEC,?,1-BA,BUS,COM,BUS,GS,EdgrenHall,0,0,1,0,0,0,0,0,0,1,0,0,14,15,3.85,33,1-BA,CST,?,?,0,COM,0,GS,EdgrenHall,0,0,0,0,0,0,0,0,0,1,1,0
2012,2419169,M,IL,?,TwoorMoreRaces,1-BA,SSV,0,FR,T,RG,539,837,35.6,2.763,23,19,22,21,21,22,?,?,?,?,3,3,?,8,3.21,Y,SSV,0,12,12,3.18,21,1-BA,SSV,?,?,0,HIS,?,GS,BodienHall,0,0,0,0,0,0,0,0,0,0,0,0,17,17,2.87,41,1-BA,SSV,?,?,0,HIS,0,GS,BodienHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2419246,F,MN,?,White,1-PSEO,PSE,ATR,FF,N,RG,43,298,85.6,3.51,27,27,28,25,27,?,?,?,?,?,?,?,?,8,3.29,N,0,0,11,11,3.19,11,1-PSEO,PSE,?,1-BA,ATR,?,HPE,GS,?,0,0,0,0,0,0,0,0,0,0,0,0,12,12,3.31,26,1-PSEO,PSE,?,1-BA,ATR,?,HPE,GS,?,0,0,0,0,0,0,0,0,0,0,0,0
2012,2419248,F,MN,?,White,1-BS,AFN,0,FR,N,RG,20,425,95.3,3.994,35,29,29,28,30,25,?,?,?,?,?,?,?,8,3.95,Y,AFN,0,17,17,3.92,38,1-BS,AFN,?,?,0,BUS,?,GS,BodienHall,0,0,0,0,0,0,0,0,0,0,0,0,17,17,3.93,58,1-BS,AFN,?,?,0,BUS,0,GS,BodienHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2419253,F,MN,?,White,1-BA,JRN,MEC,FR,N,RG,?,?,?,3.511,32,21,32,26,28,29,?,?,?,?,2,3,?,7,3.03,Y,MEC,0,12,12,2.99,26,1-BA,JRN,?,1-BA,MEC,ENL,COM,GS,GetschHall,0,0,0,0,0,0,0,0,0,0,0,0,14,14,2.68,43,1-BA,JRN,?,1-BA,MEC,ENL,COM,GS,GetschHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2449376,F,MN,?,White,1-BS,NUR,0,FR,N,RG,17,107,84.1,3.645,21,22,22,22,22,19,?,?,?,?,3,3,?,8,3.51,Y,NUR,0,16,16,3.51,32,1-BS,NUR,?,?,0,NUR,?,GS,BodienHall,0,0,0,0,0,0,0,0,0,0,0,0,16,16,3.4,51,1-BS,NUR,?,?,0,NUR,0,GS,BodienHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2449394,F,MN,?,TwoorMoreRaces,1-BA,INR,0,FR,N,RG,25,531,95.3,3.807,35,32,31,31,31,33,?,?,?,?,2,2,?,8,3.93,Y,SOW,0,15,15,4,44,1-BA,SCS,?,?,0,ANT,?,GS,NelsonHall,0,0,0,0,0,0,0,0,0,0,0,0,15,15,4,63,1-BA,SCS,?,1-BA,SOW,ANT,SOW,GS,NelsonHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2449409,F,MN,?,White,1-BA,SOW,0,FF,N,RG,121,263,54,3.155,23,23,21,23,22,22,?,?,?,?,2,2,?,1,2.14,N,0,0,13,9,2.28,9,1-BA,SOW,?,?,0,SOW,?,GS,BodienHall,0,0,0,0,0,0,0,0,0,0,0,0,?,?,2.28,9,1-BA,SOW,?,?,0,SOW,0,?,?,0,0,0,0,0,0,0,0,0,0,0,0
2012,2449523,F,IL,?,White,1-BA,PSY,0,FR,N,RG,148,446,66.8,3.465,27,25,25,23,25,26,?,?,?,?,3,2,?,8,3.45,Y,BUS,0,15,15,3.64,18,1-BA,PSY,?,?,0,PSY,?,GS,BodienHall,0,0,0,0,0,0,0,0,0,0,0,0,16,16,3.53,34,1-BA,PSY,?,?,0,PSY,0,GS,BodienHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2449719,M,MN,?,White,1-BA,BUS,ENS,SO,N,RG,?,?,?,3.48,30,28,28,27,28,26,?,?,?,?,3,2,?,2,3.43,Y,BUS,BUS,13,13,3.46,44,1-BA,BUS,?,1-BA,ENS,BUS,PHY,GS,NelsonHall,0,0,0,0,0,0,0,0,0,0,0,0,14,14,3.51,61,1-BA,BUS,?,1-BA,ENS,BUS,PHY,GS,NelsonHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2450306,M,SD,?,White,1-BA,BIA,0,FR,N,RG,8,55,85.5,3.894,26,26,27,27,27,?,?,?,?,?,3,3,?,6,3.78,N,0,0,16,16,3.85,23,1-BS,BKS,?,?,0,HPE,?,GS,EdgrenHall,0,0,0,0,0,0,1,0,0,0,0,0,14,14,3.92,41,1-BS,BKS,?,?,0,HPE,0,GS,NelsonHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2450430,M,MN,?,White,1-BA,MAT,CHS,FR,N,RG,?,?,?,3.97,32,29,33,32,32,27,?,?,?,?,?,?,?,8,3.88,Y,MAT,0,15,15,3.46,38,1-BA,MAT,?,1-BS,CHS,MAT,CHE,GS,EdgrenHall,1,0,0,0,0,0,0,0,0,0,0,0,16,16,3.64,61,1-BA,MAT,?,1-BS,CHS,MAT,CHE,GS,EdgrenHall,1,0,0,0,0,0,0,0,0,0,0,0
2012,2450442,F,MN,?,White,1-BS,NUR,0,FR,N,RG,?,?,?,3.7,31,28,23,28,28,29,?,?,?,?,2,3,?,8,3.73,Y,NUR,0,15,15,3.45,35,1-BS,NUR,?,?,0,NUR,?,GS,EdgrenHall,0,0,0,0,0,0,0,0,0,0,0,0,15,15,3.67,53,1-BS,NUR,?,?,0,NUR,0,GS,EdgrenHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2451295,F,MN,?,White,1-UND,UND,0,FF,N,RG,375,735,49,3.01,21,22,25,24,23,21,?,?,?,?,?,?,?,8,2.9,Y,BUS,0,12,12,2.92,12,1-UND,UND,?,?,0,?,?,GS,NelsonHall,0,0,0,0,0,1,0,0,0,0,0,0,14,14,2.78,30,1-UND,UND,?,?,0,?,0,GS,NelsonHall,0,0,0,0,0,1,0,0,0,0,0,0
2012,2451322,M,MN,?,HispanicLatino,1-BS,COS,BUS,FF,N,RG,25,59,57.6,3.157,22,24,29,22,24,18,?,?,?,?,3,3,?,2,2.71,N,0,0,12,12,2.75,12,1-BA,POL,?,?,0,POL,?,GS,BodienHall,0,0,0,0,0,0,0,0,0,1,0,0,15,15,2.71,31,1-BA,POL,?,?,0,POL,0,GS,BodienHall,0,0,0,0,0,0,0,0,0,1,1,0
2012,2451476,F,MN,?,White,1-PSEO,PSE,MEC,FR,N,RG,?,?,?,3.95,30,25,25,25,26,28,?,?,?,?,?,?,?,2,3.48,N,0,0,8,7,3,39,1-PSEO,PSE,?,1-BA,MEC,?,COM,GS,?,0,0,0,0,0,0,0,0,0,0,0,0,15,15,3.48,58,1-PSEO,PSE,?,1-BA,MEC,?,COM,GS,?,0,0,0,0,0,0,0,0,0,0,0,0
2012,2451575,F,MN,F1,NonResidentAlien,2-CRT,CIBE,NOND,FF,T,SP,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1,3.9,N,0,0,6,6,3.79,10,2-CRT,CIBE,?,1-NOND,NOND,EDUC,?,GS,?,0,0,0,0,0,0,0,0,0,0,0,0,?,?,3.88,19,2-MA,TEAG,?,1-NOND,NOND,?,0,?,?,0,0,0,0,0,0,0,0,0,0,0,0
2012,2451598,F,MN,?,White,1-BS,NUR,0,FF,N,RG,?,?,?,?,?,?,?,?,?,?,?,?,?,?,3,2,?,3,3.07,Y,CST,0,15,16,3.19,42,1-BMUE,MUW,?,?,0,MUS,?,GS,GetschHall,0,0,0,0,0,0,0,0,0,0,0,0,18,17,3.25,62,1-BA,EDU,?,?,0,EDU,0,GS,GetschHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2451610,F,MN,?,White,1-PSEO,PSE,BIS,FR,N,RG,?,?,?,3.77,32,25,36,25,30,30,?,?,?,?,?,?,?,2,3.53,Y,BIA,0,8,8,2.86,31,1-PSEO,PSE,?,1-BS,BIS,?,BIO,GS,?,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3.39,44,1-PSEO,PSE,?,1-BS,BIS,?,BIO,GS,?,0,0,0,0,0,0,0,0,0,0,0,0
2012,2451729,M,MN,?,White,1-BA,BUS,0,FF,N,RG,370,668,44.6,2.69,21,24,22,23,23,?,?,?,?,?,3,3,?,2,2.91,N,0,0,12,12,2.87,12,1-BA,BUS,?,?,0,BUS,?,GS,?,1,0,0,0,0,0,0,0,0,0,0,0,16,13,2.91,29,1-BA,BUS,?,?,0,BUS,0,GS,?,1,0,0,0,0,0,0,0,0,0,0,0
2012,2451939,F,MN,?,White,1-PSEO,PSE,NUR,FF,N,RG,?,?,?,3.728,28,25,31,28,28,27,?,?,?,?,?,?,?,2,3.54,N,0,0,11,11,3.55,11,1-PSEO,PSE,?,1-BS,NUR,?,NUR,GS,?,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3.54,18,1-PSEO,PSE,?,1-BS,NUR,?,NUR,GS,?,0,0,0,0,0,0,0,0,0,0,0,0
2012,2452403,F,ND,?,White,1-BS,BIS,0,FR,N,RG,7,38,81.6,3.935,35,31,27,30,30,?,?,?,?,?,3,3,?,8,3.66,Y,BIA,EVS,15,15,3.92,19,1-BS,BIS,?,?,0,BIO,?,GS,BodienHall,0,0,0,0,0,0,0,0,0,0,0,0,16,17,3.91,39,1-BS,BIS,?,?,0,BIO,0,GS,BodienHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2452583,F,MN,?,White,1-PSEO,PSE,EDE,FF,N,RG,39,300,87,3.553,23,20,30,26,25,22,?,?,?,?,?,?,?,8,3.55,Y,EDE,0,13,13,3.16,13,1-PSEO,PSE,?,1-BA,EDE,?,EDU,GS,?,0,0,0,0,0,0,0,0,0,0,0,0,13,13,3.34,30,1-PSEO,PSE,?,1-BA,EDE,?,EDU,GS,?,0,0,0,0,0,0,0,0,0,0,0,0
2012,2452691,F,MN,?,White,1-PSEO,PSE,BIS,FF,N,RG,63,416,84.9,3.68,26,19,30,25,25,26,?,?,?,?,?,?,?,8,3.64,Y,NUR,0,17,17,3.22,17,1-PSEO,PSE,?,1-BS,BIS,?,BIO,GS,?,0,0,0,0,0,0,0,0,0,0,0,0,16,16,3.4,37,1-PSEO,PSE,?,1-BS,BIS,?,BIO,GS,?,0,0,0,0,0,0,0,0,0,0,0,0
2012,2453064,F,WI,?,White,1-BA,EDE,0,FF,N,RG,?,?,?,3.674,27,25,31,25,27,?,?,?,?,?,3,3,?,8,3.79,Y,EDE,0,16,16,3.69,16,1-BA,EDE,?,?,0,EDU,?,GS,EdgrenHall,0,0,0,0,0,0,0,0,0,0,0,0,18,18,3.71,40,1-BA,EDE,?,?,0,EDU,0,GS,EdgrenHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2453130,F,MN,?,White,1-BS,NUR,0,SO,N,RG,?,?,?,?,?,?,?,?,?,?,?,?,?,?,3,3,?,2,2.8,N,0,0,18,11,3.3,45,1-BS,NUR,?,?,0,NUR,?,GS,NelsonHall,0,0,0,0,0,0,0,0,0,0,0,0,16,13,2.81,61,1-BS,NUR,?,?,0,NUR,0,GS,NelsonHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2484115,F,MN,?,White,1-BS,BKS,ATR,FF,N,RG,?,?,?,3.278,29,32,34,32,32,27,?,?,?,?,3,2,?,7,3.53,N,0,0,15,12,3.37,16,1-BA,EDU,?,?,0,EDU,?,GS,BodienHall,0,0,0,0,0,0,0,0,0,0,0,0,13,10,3.38,29,1-BA,EDE,?,?,0,EDU,0,GS,BodienHall,0,0,0,0,0,0,0,0,0,0,0,0
